seqName;initialSeqLength;nbKeep;nbTrim;nbInformativeTrim;percentHomologExcludingExtremities;percentHomologIncludingExtremities;keptSequences
XM_003792711.3 PREDICTED: Otolemur garnettii B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2115;2115;0;0;1.0;1.0;true
XM_003824955.5 PREDICTED: Pan paniscus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_021934975.2 PREDICTED: Papio anubis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_003927003.3 PREDICTED: Saimiri boliviensis boliviensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_003991804.5 PREDICTED: Felis catus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004003049.6 PREDICTED: Ovis aries BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004038190.4 PREDICTED: Gorilla gorilla gorilla BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_020702639.2 PREDICTED: Oryzias latipes B cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_004278482.4 PREDICTED: Orcinus orca BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004329316.3 PREDICTED: Tursiops truncatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004382238.2 PREDICTED: Trichechus manatus latirostris BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004413428.1 PREDICTED: Odobenus rosmarus divergens B-cell CLL/lymphoma 6 (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
XM_004424584.2 PREDICTED: Ceratotherium simum simum B-cell CLL/lymphoma 6 (LOC101400063), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_012528483.3 PREDICTED: Dasypus novemcinctus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004552837.5 PREDICTED: Maylandia zebra B cell CLL/lymphoma 6 (bcl6), transcript variant X2, mRNA;2226;2226;0;0;1.0;1.0;true
XM_004577776.3 PREDICTED: Ochotona princeps BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004603016.2 PREDICTED: Sorex araneus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2115;2115;0;0;1.0;1.0;true
XM_023700946.1 PREDICTED: Octodon degus B cell CLL/lymphoma 6 (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004654283.2 PREDICTED: Jaculus jaculus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_004675085.2 PREDICTED: Condylura cristata B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004713406.2 PREDICTED: Echinops telfairi BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2109;2109;0;0;1.0;1.0;true
XM_004745232.3 PREDICTED: Mustela putorius furo BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_004834799.3 PREDICTED: Heterocephalus glaber B-cell CLL/lymphoma 6 (Bcl6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_027464090.2 PREDICTED: Anas platyrhynchos BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_005051112.2 PREDICTED: Ficedula albicollis B-cell CLL/lymphoma 6 (BCL6), transcript variant X2, mRNA;2127;2127;0;0;1.0;1.0;true
XM_005071603.4 PREDICTED: Mesocricetus auratus BCL6 transcription repressor (Bcl6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_031043007.2 PREDICTED: Melopsittacus undulatus BCL6 transcription repressor (LOC101872939), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_013299395.3 PREDICTED: Falco peregrinus BCL6 transcription repressor (BCL6), transcript variant X4, mRNA;2127;2127;0;0;1.0;1.0;true
XM_042843888.1 PREDICTED: Chrysemys picta bellii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2373;2178;195;195;0.957;0.917;true
XM_005330983.3 PREDICTED: Ictidomys tridecemlineatus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_005344763.2 PREDICTED: Microtus ochrogaster B cell CLL/lymphoma 6 (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_005383244.2 PREDICTED: Chinchilla lanigera B-cell CLL/lymphoma 6 (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_005418963.1 PREDICTED: Geospiza fortis BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_014283621.3 PREDICTED: Falco cherrug BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2127;2127;0;0;1.0;1.0;true
XM_005484910.3 PREDICTED: Zonotrichia albicollis B cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_005513218.2 PREDICTED: Columba livia B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_005524990.2 PREDICTED: Pseudopodoces humilis B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_005545439.3 PREDICTED: Macaca fascicularis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_005675136.3 PREDICTED: Capra hircus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_005727170.1 PREDICTED: Pundamilia nyererei B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_023339719.1 PREDICTED: Xiphophorus maculatus B cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_005876266.2 PREDICTED: Myotis brandtii B-cell CLL/lymphoma 6 (BCL6), transcript variant X3, mRNA;2124;2124;0;0;1.0;1.0;true
XM_005899653.2 PREDICTED: Bos mutus B-cell CLL/lymphoma 6 (BCL6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_005919733.3 PREDICTED: Haplochromis burtoni BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_005992451.2 PREDICTED: Latimeria chalumnae B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_006022414.3 PREDICTED: Alligator sinensis B cell CLL/lymphoma 6 (BCL6), transcript variant X2, mRNA;2124;2124;0;0;1.0;1.0;true
XM_006068967.3 PREDICTED: Bubalus bubalis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_006084784.3 PREDICTED: Myotis lucifugus B cell CLL/lymphoma 6 (BCL6), transcript variant X3, mRNA;2124;2124;0;0;1.0;1.0;true
XM_006122212.3 PREDICTED: Pelodiscus sinensis B cell CLL/lymphoma 6 (BCL6), transcript variant X2, mRNA;2127;2127;0;0;1.0;1.0;true
XM_006156730.3 PREDICTED: Tupaia chinensis BCL6, transcription repressor (BCL6), transcript variant X5, mRNA;2118;2118;0;0;1.0;1.0;true
XM_006188853.3 PREDICTED: Camelus ferus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_006200974.3 PREDICTED: Vicugna pacos BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;1950;1950;0;0;1.0;1.0;true
XM_019499053.2 PREDICTED: Alligator mississippiensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_015361246.1 PREDICTED: Lepisosteus oculatus B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2187;2187;0;0;1.0;1.0;true
XM_006737223.2 PREDICTED: Leptonychotes weddellii BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_006765857.2 PREDICTED: Myotis davidii B-cell CLL/lymphoma 6 (BCL6), transcript variant X4, mRNA;2124;2124;0;0;1.0;1.0;true
XM_006790415.2 PREDICTED: Neolamprologus brichardi BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2190;2190;0;0;1.0;1.0;true
XM_006871885.1 PREDICTED: Chrysochloris asiatica B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_006925831.3 PREDICTED: Pteropus alecto B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_006985077.2 PREDICTED: Peromyscus maniculatus bairdii BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_027820257.3 PREDICTED: Chelonia mydas BCL6 transcription repressor (BCL6), transcript variant X3, mRNA;2127;2127;0;0;1.0;1.0;true
XM_007083564.2 PREDICTED: Panthera tigris BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_028492096.1 PREDICTED: Physeter catodon BCL6 transcription repressor (BCL6), mRNA;657;0;657;657;0.0;0.0;false
XM_007195227.3 PREDICTED: Balaenoptera acutorostrata BCL6 transcription repressor (BCL6), transcript variant X3, mRNA;2118;2118;0;0;1.0;1.0;true
XM_007253672.3 PREDICTED: Astyanax mexicanus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2247;2247;0;0;1.0;1.0;true
XM_007443483.3 PREDICTED: Python bivittatus B cell CLL/lymphoma 6 (BCL6), transcript variant X2, mRNA;2463;2091;372;372;1.0;0.848;true
XM_007448427.1 PREDICTED: Lipotes vexillifer B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2184;2121;63;63;1.0;0.971;true
XM_007532729.3 PREDICTED: Erinaceus europaeus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_016681390.1 PREDICTED: Poecilia formosa B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2232;2232;0;0;1.0;1.0;true
XM_042339305.1 PREDICTED: Callorhinchus milii BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2100;1968;132;132;0.937;0.937;true
XM_007935999.1 PREDICTED: Orycteropus afer afer BCL6 transcription repressor (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
XM_008009504.2 PREDICTED: Chlorocebus sabaeus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_008058479.1 PREDICTED: Carlito syrichta B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2061;2061;0;0;1.0;1.0;true
XM_008151582.3 PREDICTED: Eptesicus fuscus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_008277532.1 PREDICTED: Stegastes partitus B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2151;2151;0;0;1.0;1.0;true
XM_025054239.1 PREDICTED: Cynoglossus semilaevis B cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2145;2145;0;0;1.0;1.0;true
XM_008407674.2 PREDICTED: Poecilia reticulata B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_030456630.1 PREDICTED: Calypte anna BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_008529681.1 PREDICTED: Equus przewalskii B-cell CLL/lymphoma 6 (BCL6), mRNA;2067;2067;0;0;1.0;1.0;true
XM_008580059.1 PREDICTED: Galeopterus variegatus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_008644564.2 PREDICTED: Corvus brachyrhynchos B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_008705170.2 PREDICTED: Ursus maritimus BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_008839673.3 PREDICTED: Nannospalax galili BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_018075001.2 PREDICTED: Manacus vitellinus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_008947051.1 PREDICTED: Merops nubicus B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009074077.1 PREDICTED: Acanthisitta chloris B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009089135.4 PREDICTED: Serinus canaria BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_009282362.1 PREDICTED: Aptenodytes forsteri B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_009323587.1 PREDICTED: Pygoscelis adeliae B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009468446.1 PREDICTED: Nipponia nippon B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009481748.1 PREDICTED: Pelecanus crispus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_054074606.1 PREDICTED: Cuculus canorus BCL6 transcription repressor (BCL6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_035891225.1 PREDICTED: Egretta garzetta BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_009682141.1 PREDICTED: Struthio camelus australis B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_059822429.1 PREDICTED: Gavia stellata BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009871847.1 PREDICTED: Apaloderma vittatum B-cell CLL/lymphoma 6 (BCL6), mRNA;2130;2130;0;0;1.0;1.0;true
XM_009883356.1 PREDICTED: Charadrius vociferus B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_054166360.1 PREDICTED: Dryobates pubescens BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_009916919.1 PREDICTED: Haliaeetus albicilla B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2208;2127;81;81;1.0;0.963;true
XM_009931663.1 PREDICTED: Opisthocomus hoazin B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009955720.1 PREDICTED: Leptosomus discolor B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_042795784.1 PREDICTED: Tyto alba BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009989835.1 PREDICTED: Tauraco erythrolophus B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_009999825.1 PREDICTED: Chaetura pelagica B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010022513.1 PREDICTED: Nestor notabilis B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010078249.1 PREDICTED: Pterocles gutturalis B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010126623.1 PREDICTED: Chlamydotis macqueenii B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010137261.1 PREDICTED: Buceros rhinoceros silvestris B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010152391.1 PREDICTED: Eurypyga helias B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010177271.1 PREDICTED: Antrostomus carolinensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_010178553.1 PREDICTED: Mesitornis unicolor B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010200133.1 PREDICTED: Colius striatus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_010224385.1 PREDICTED: Tinamus guttatus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_010287479.1 PREDICTED: Phaethon lepturus B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010307076.1 PREDICTED: Balearica regulorum gibbericeps B-cell CLL/lymphoma 6 (BCL6), mRNA;2163;2034;129;129;0.94;0.94;true
XM_039556923.1 PREDICTED: Corvus cornix cornix BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_010573059.1 PREDICTED: Haliaeetus leucocephalus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_010624136.3 PREDICTED: Fukomys damarensis BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2115;2115;0;0;1.0;1.0;true
XM_019275343.2 PREDICTED: Larimichthys crocea BCL6, transcription repressor (bcl6), mRNA;2142;2142;0;0;1.0;1.0;true
XM_010793958.1 PREDICTED: Notothenia coriiceps B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2136;2136;0;0;1.0;1.0;true
XM_010853923.1 PREDICTED: Bison bison bison B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_020048703.3 PREDICTED: Esox lucius BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2283;2283;0;0;1.0;1.0;true
XM_010959232.2 PREDICTED: Camelus bactrianus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_010976122.2 PREDICTED: Camelus dromedarius BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_011381764.2 PREDICTED: Pteropus vampyrus B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_011723157.1 PREDICTED: Macaca nemestrina B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_011961599.1 PREDICTED: Colobus angolensis palliatus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2286;2127;159;159;1.0;0.93;true
XM_011999881.1 PREDICTED: Mandrillus leucophaeus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_012036866.1 PREDICTED: Cercocebus atys B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_012470870.2 PREDICTED: Aotus nancymaae B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_012641605.1 PREDICTED: Propithecus coquereli B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_012789614.2 PREDICTED: Microcebus murinus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_013019440.1 PREDICTED: Dipodomys ordii B-cell CLL/lymphoma 6 (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_013195024.2 PREDICTED: Anser cygnoides BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_014022352.1 PREDICTED: Austrofundulus limnaeus B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2214;2214;0;0;1.0;1.0;true
XM_014074904.1 PREDICTED: Thamnophis sirtalis B-cell CLL/lymphoma 6 (BCL6), mRNA;2190;1986;204;204;0.906;0.906;true
XM_014149659.2 PREDICTED: Salmo salar BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2265;2265;0;0;1.0;1.0;true
XM_014843366.2 PREDICTED: Equus asinus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_014871676.1 PREDICTED: Sturnus vulgaris B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_014946016.1 PREDICTED: Calidris pugnax B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_014974497.1 PREDICTED: Poecilia mexicana B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_015035952.1 PREDICTED: Poecilia latipinna B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2232;2232;0;0;1.0;1.0;true
XM_027061206.2 PREDICTED: Acinonyx jubatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_015380994.1 PREDICTED: Cyprinodon variegatus B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2253;2253;0;0;1.0;1.0;true
XM_015415233.1 PREDICTED: Gekko japonicus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_015499981.2 PREDICTED: Marmota marmota marmota BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_015638187.2 PREDICTED: Parus major BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_029286451.1 PREDICTED: Protobothrops mucrosquamatus BCL6 transcription repressor (BCL6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_015871823.2 PREDICTED: Coturnix japonica BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_015962367.2 PREDICTED: Nothobranchius furzeri BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_016136294.2 PREDICTED: Rousettus aegyptiacus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_016200065.1 PREDICTED: Miniopterus natalensis B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_016279547.1 PREDICTED: Sinocyclocheilus grahami B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2253;2253;0;0;1.0;1.0;true
XM_016497228.1 PREDICTED: Sinocyclocheilus anshuiensis B-cell lymphoma 6 protein-like (LOC107696747), mRNA;1758;1758;0;0;1.0;1.0;true
XM_017423539.3 PREDICTED: Kryptolebias marmoratus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2220;2220;0;0;1.0;1.0;true
XM_017479519.3 PREDICTED: Ictalurus punctatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_017549580.2 PREDICTED: Cebus imitator BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
